Date,Time,Away,Home,Venue,TZ,Description
2023-03-26,01:05 PM,Cincinnati Reds,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-26,01:05 PM,Kansas City Royals,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2023-03-26,01:05 PM,Colorado Rockies,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2023-03-26,01:10 PM,Cincinnati Reds,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-26,01:10 PM,Seattle Mariners,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2023-03-26,04:10 PM,Miami Marlins,New York Mets,Clover Park,US/Eastern,Spring Training
2023-03-26,01:10 PM,Arizona Diamondbacks,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2023-03-26,03:33 AM,Los Angeles Angels,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Spring Training
2023-03-26,03:33 AM,San Francisco Giants,Oakland Athletics,Oakland Coliseum,US/Pacific,Spring Training
2023-03-27,01:05 PM,St. Louis Cardinals,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2023-03-27,01:05 PM,Pittsburgh Pirates,Minnesota Twins,Hammond Stadium,US/Eastern,Spring Training
2023-03-27,01:05 PM,Boston Red Sox,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2023-03-27,01:05 PM,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2023-03-27,01:07 PM,Philadelphia Phillies,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2023-03-27,12:10 PM,San Diego Padres,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2023-03-27,01:05 PM,Chicago White Sox,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2023-03-27,01:10 PM,Colorado Rockies,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2023-03-27,06:05 PM,Kansas City Royals,Texas Rangers,Globe Life Field,US/Mountain,Spring Training
2023-03-27,07:10 PM,Houston Astros,Sugar Land Space Cowboys,Constellation Field,US/Central,Exhibition
2023-03-27,06:07 PM,Los Angeles Dodgers,Los Angeles Angels,Angel Stadium,US/Pacific,Spring Training
2023-03-27,06:40 PM,Cleveland Guardians,Arizona Diamondbacks,Chase Field,US/Arizona,Spring Training
2023-03-27,06:45 PM,Oakland Athletics,San Francisco Giants,Oracle Park,US/Pacific,Spring Training
2023-03-28,12:05 PM,Toronto Blue Jays,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2023-03-28,12:05 PM,New York Yankees,Washington Nationals,Nationals Park,US/Eastern,Spring Training
2023-03-28,01:05 PM,Minnesota Twins,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2023-03-28,01:05 PM,Atlanta Braves,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2023-03-28,12:05 PM,Kansas City Royals,Texas Rangers,Globe Life Field,US/Mountain,Spring Training
2023-03-28,12:05 PM,Chicago White Sox,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2023-03-28,12:10 PM,Milwaukee Brewers,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-28,12:40 PM,Cleveland Guardians,Arizona Diamondbacks,Chase Field,US/Arizona,Spring Training
2023-03-28,06:10 PM,Sugar Land Space Cowboys,Houston Astros,Minute Maid Park,US/Mountain,Spring Training
2023-03-28,06:07 PM,Los Angeles Dodgers,Los Angeles Angels,Angel Stadium,US/Pacific,Spring Training
2023-03-30,01:05 PM,Atlanta Braves,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-03-30,01:05 PM,San Francisco Giants,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-03-30,02:10 PM,Baltimore Orioles,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-03-30,01:20 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-03-30,03:10 PM,Detroit Tigers,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-03-30,02:05 PM,Philadelphia Phillies,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-03-30,04:10 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-03-30,01:10 PM,Colorado Rockies,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-03-30,03:10 PM,Toronto Blue Jays,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-03-30,03:10 PM,Minnesota Twins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-03-30,04:10 PM,New York Mets,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-03-30,07:07 PM,Los Angeles Angels,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-03-30,07:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-03-30,07:10 PM,Cleveland Guardians,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-03-30,05:08 PM,Chicago White Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-03-31,06:40 PM,New York Mets,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-03-31,06:40 PM,Colorado Rockies,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-03-31,07:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-03-31,07:10 PM,Cleveland Guardians,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-03-31,06:10 PM,Chicago White Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-01,01:15 PM,Toronto Blue Jays,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-01,01:20 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-01,02:05 PM,Philadelphia Phillies,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-01,04:05 PM,Atlanta Braves,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-01,04:05 PM,San Francisco Giants,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-01,01:07 PM,Los Angeles Angels,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-01,04:10 PM,Baltimore Orioles,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-01,04:10 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-01,04:10 PM,Detroit Tigers,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-01,03:10 PM,Minnesota Twins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-01,04:10 PM,New York Mets,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-01,05:40 PM,Colorado Rockies,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-04-01,06:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-01,06:40 PM,Cleveland Guardians,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-01,12:10 PM,Chicago White Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-02,01:10 PM,Detroit Tigers,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-02,01:35 PM,Baltimore Orioles,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-02,01:35 PM,Atlanta Braves,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-02,01:40 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-02,01:40 PM,New York Mets,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-02,01:10 PM,Minnesota Twins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-02,01:15 PM,Toronto Blue Jays,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-02,01:20 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-02,01:07 PM,Los Angeles Angels,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-02,01:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-02,01:10 PM,Colorado Rockies,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-04-02,01:10 PM,Cleveland Guardians,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-02,05:08 PM,Philadelphia Phillies,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-02,03:33 AM,San Francisco Giants,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-02,12:10 PM,Chicago White Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-03,01:10 PM,New York Mets,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-03,03:10 PM,San Francisco Giants,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-03,06:40 PM,Chicago Cubs,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-03,06:40 PM,Minnesota Twins,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-03,07:05 PM,Tampa Bay Rays,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-03,07:05 PM,Philadelphia Phillies,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-03,07:10 PM,Pittsburgh Pirates,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-03,06:40 PM,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-03,06:45 PM,Atlanta Braves,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-03,06:05 PM,Baltimore Orioles,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-03,06:40 PM,Cleveland Guardians,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-03,06:40 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-04-03,06:40 PM,Los Angeles Angels,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-03,07:10 PM,Colorado Rockies,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-03,06:10 PM,Detroit Tigers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-04,01:10 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-04-04,06:40 PM,Chicago Cubs,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-04,06:40 PM,Minnesota Twins,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-04,07:05 PM,Tampa Bay Rays,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-04,07:05 PM,Philadelphia Phillies,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-04,07:10 PM,Pittsburgh Pirates,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-04,06:40 PM,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-04,06:40 PM,New York Mets,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-04,06:45 PM,Atlanta Braves,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-04,06:05 PM,Baltimore Orioles,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-04,06:40 PM,Cleveland Guardians,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-04,06:40 PM,Los Angeles Angels,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-04,07:10 PM,Colorado Rockies,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-04,06:10 PM,Detroit Tigers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-05,12:35 PM,Chicago Cubs,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-05,01:05 PM,Tampa Bay Rays,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-05,01:05 PM,Philadelphia Phillies,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-05,01:10 PM,Minnesota Twins,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-05,12:15 PM,Atlanta Braves,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-05,01:35 PM,Pittsburgh Pirates,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-05,12:40 PM,New York Mets,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-05,12:05 PM,Baltimore Orioles,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-05,01:10 PM,San Francisco Giants,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-05,12:37 PM,Cleveland Guardians,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-05,01:10 PM,Los Angeles Angels,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-05,06:40 PM,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-05,12:10 PM,Detroit Tigers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-06,01:10 PM,Boston Red Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-06,01:10 PM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-06,01:10 PM,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-06,01:10 PM,San Francisco Giants,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-06,03:05 PM,Cincinnati Reds,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-06,03:05 PM,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-06,02:10 PM,Washington Nationals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-06,03:10 PM,Houston Astros,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-06,07:20 PM,San Diego Padres,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-06,06:40 PM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-07,01:20 PM,Texas Rangers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-07,04:12 PM,Chicago White Sox,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-07,01:35 PM,Kansas City Royals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-07,06:40 PM,Oakland Athletics,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-07,07:20 PM,San Diego Padres,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-07,07:10 PM,St. Louis Cardinals,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-07,06:40 PM,Washington Nationals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-07,06:38 PM,Toronto Blue Jays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-07,04:10 PM,Seattle Mariners,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-07,06:40 PM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-08,01:10 PM,Boston Red Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-08,01:10 PM,Houston Astros,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-08,01:05 PM,Kansas City Royals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-08,03:05 PM,Texas Rangers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-08,04:05 PM,Cincinnati Reds,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-08,04:10 PM,Oakland Athletics,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-08,04:10 PM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-08,06:35 PM,Chicago White Sox,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-08,07:05 PM,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-08,06:10 PM,St. Louis Cardinals,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-08,07:20 PM,San Diego Padres,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-08,06:10 PM,Washington Nationals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-08,06:07 PM,Toronto Blue Jays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-08,06:10 PM,Seattle Mariners,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-08,05:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-09,01:05 PM,Cincinnati Reds,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-09,01:10 PM,Boston Red Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-09,01:10 PM,Oakland Athletics,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-09,01:35 PM,Chicago White Sox,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-09,01:35 PM,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-09,01:40 PM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-09,01:10 PM,Houston Astros,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-09,01:10 PM,St. Louis Cardinals,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-09,01:20 PM,Texas Rangers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-09,01:10 PM,Washington Nationals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-09,01:05 PM,Kansas City Royals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-09,01:07 PM,Toronto Blue Jays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-09,07:08 PM,San Diego Padres,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-09,01:40 PM,Seattle Mariners,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-09,01:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-10,01:10 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-10,06:35 PM,Oakland Athletics,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-10,06:35 PM,Houston Astros,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-10,06:40 PM,Boston Red Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-10,06:40 PM,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-10,07:10 PM,San Diego Padres,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-10,07:20 PM,Cincinnati Reds,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-10,06:40 PM,Seattle Mariners,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-10,06:05 PM,Kansas City Royals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-10,06:40 PM,St. Louis Cardinals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-10,06:38 PM,Washington Nationals,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-10,06:45 PM,Los Angeles Dodgers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-10,06:10 PM,New York Yankees,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-10,06:40 PM,Milwaukee Brewers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-11,06:35 PM,Oakland Athletics,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-11,06:35 PM,Houston Astros,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-11,06:40 PM,Boston Red Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-11,06:40 PM,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-11,07:07 PM,Detroit Tigers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-11,07:10 PM,San Diego Padres,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-11,07:20 PM,Cincinnati Reds,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-11,06:40 PM,Seattle Mariners,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-11,06:40 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-11,06:05 PM,Kansas City Royals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-11,06:40 PM,St. Louis Cardinals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-11,06:38 PM,Washington Nationals,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-11,06:45 PM,Los Angeles Dodgers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-11,06:10 PM,New York Yankees,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-11,06:40 PM,Milwaukee Brewers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-12,12:35 PM,Houston Astros,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-12,01:10 PM,San Diego Padres,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-12,12:10 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-12,01:20 PM,Seattle Mariners,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-12,01:10 PM,St. Louis Cardinals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-12,04:05 PM,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-12,01:07 PM,Washington Nationals,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-12,06:35 PM,Oakland Athletics,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-12,06:40 PM,Boston Red Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-12,07:07 PM,Detroit Tigers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-12,07:20 PM,Cincinnati Reds,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-12,06:05 PM,Kansas City Royals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-12,06:45 PM,Los Angeles Dodgers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-12,01:10 PM,New York Yankees,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-12,12:40 PM,Milwaukee Brewers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-13,01:05 PM,Oakland Athletics,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-13,01:10 PM,Boston Red Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-13,06:40 PM,Philadelphia Phillies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-13,07:05 PM,Minnesota Twins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-13,07:07 PM,Detroit Tigers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-13,06:45 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-13,06:40 PM,Milwaukee Brewers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-04-14,06:40 PM,San Francisco Giants,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-14,06:40 PM,Philadelphia Phillies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-14,06:40 PM,Arizona Diamondbacks,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-14,07:05 PM,Cleveland Guardians,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-14,07:05 PM,Minnesota Twins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-14,07:07 PM,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-14,07:10 PM,Los Angeles Angels,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-14,06:10 PM,Baltimore Orioles,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-14,07:10 PM,Atlanta Braves,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-14,07:15 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-14,06:40 PM,New York Mets,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-14,06:40 PM,Milwaukee Brewers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-04-14,07:10 PM,Chicago Cubs,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-14,07:10 PM,Colorado Rockies,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-14,06:10 PM,Texas Rangers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-15,01:05 PM,Minnesota Twins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-15,01:10 PM,San Francisco Giants,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-15,01:10 PM,Baltimore Orioles,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-15,01:15 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-15,03:07 PM,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-15,04:05 PM,Cleveland Guardians,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-15,01:05 PM,Milwaukee Brewers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-04-15,01:07 PM,New York Mets,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-15,04:10 PM,Los Angeles Angels,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-15,04:10 PM,Philadelphia Phillies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-15,03:10 PM,Atlanta Braves,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-15,04:10 PM,Arizona Diamondbacks,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-15,06:10 PM,Chicago Cubs,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-15,06:40 PM,Colorado Rockies,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-15,05:10 PM,Texas Rangers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-16,01:10 PM,San Francisco Giants,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-16,01:35 PM,Los Angeles Angels,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-16,01:35 PM,Cleveland Guardians,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-16,01:37 PM,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-16,01:40 PM,Philadelphia Phillies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
