Date,Time,Away,Home,Venue,TZ,Description
2025-04-08,03:33 AM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-04-08,03:33 AM,Chicago White Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-08,03:33 AM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2025-04-08,03:33 AM,New York Yankees,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-08,03:33 AM,Baltimore Orioles,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-04-09,01:20 PM,Texas Rangers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-04-09,12:35 PM,San Diego Padres,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-04-09,12:45 PM,Cincinnati Reds,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-04-09,04:05 PM,Los Angeles Dodgers,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-04-09,01:07 PM,Tampa Bay Rays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-04-09,01:10 PM,Houston Astros,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-04-09,07:15 PM,Philadelphia Phillies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-04-09,06:40 PM,Minnesota Twins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-04-09,06:40 PM,Milwaukee Brewers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-04-09,03:33 AM,St. Louis Cardinals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-04-09,03:33 AM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-04-09,03:33 AM,Chicago White Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-09,03:33 AM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2025-04-09,03:33 AM,New York Yankees,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-09,03:33 AM,Baltimore Orioles,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-04-10,01:10 PM,Minnesota Twins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-04-10,01:10 PM,Milwaukee Brewers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-04-10,07:15 PM,Philadelphia Phillies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-04-10,03:33 AM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-04-10,03:33 AM,Chicago White Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-11,06:40 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-04-11,07:05 PM,San Francisco Giants,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-04-11,07:10 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-04-11,07:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-11,07:15 PM,Philadelphia Phillies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-04-11,06:40 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-04-11,07:05 PM,New York Mets,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-04-11,07:10 PM,Chicago Cubs,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-11,03:33 AM,Kansas City Royals,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-11,03:33 AM,Toronto Blue Jays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-04-11,03:33 AM,Atlanta Braves,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-11,02:33 AM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-11,03:33 AM,Boston Red Sox,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-04-11,03:33 AM,Colorado Rockies,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-04-11,03:33 AM,Milwaukee Brewers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-04-12,01:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-12,01:15 PM,Philadelphia Phillies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-04-12,01:05 PM,New York Mets,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-04-12,04:10 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-04-12,06:40 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-04-12,06:10 PM,Chicago Cubs,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-12,06:40 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-04-12,03:33 AM,Kansas City Royals,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-12,03:33 AM,Toronto Blue Jays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-04-12,03:33 AM,Atlanta Braves,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-12,03:33 AM,San Francisco Giants,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-04-12,02:33 AM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-12,03:33 AM,Boston Red Sox,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-04-12,03:33 AM,Colorado Rockies,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-04-12,03:33 AM,Milwaukee Brewers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-04-13,01:40 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-04-13,01:40 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-04-13,01:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-13,01:15 PM,Philadelphia Phillies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-04-13,01:05 PM,New York Mets,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-04-13,01:10 PM,Chicago Cubs,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-13,01:10 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-04-13,03:33 AM,Kansas City Royals,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-13,03:33 AM,Toronto Blue Jays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-04-13,03:33 AM,Atlanta Braves,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-13,03:33 AM,San Francisco Giants,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-04-13,02:33 AM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-13,03:33 AM,Boston Red Sox,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-04-13,03:33 AM,Colorado Rockies,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-04-13,03:33 AM,Milwaukee Brewers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-04-14,06:45 PM,San Francisco Giants,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-04-14,07:05 PM,Kansas City Royals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-04-14,07:07 PM,Atlanta Braves,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-04-14,06:40 PM,New York Mets,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-14,06:40 PM,Detroit Tigers,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-04-14,06:45 PM,Houston Astros,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-04-14,07:10 PM,Colorado Rockies,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-14,03:33 AM,Washington Nationals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-04-14,03:33 AM,Boston Red Sox,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-14,03:33 AM,Chicago Cubs,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-04-15,06:40 PM,Seattle Mariners,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-04-15,06:40 PM,Arizona Diamondbacks,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-04-15,06:45 PM,San Francisco Giants,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-04-15,07:05 PM,Kansas City Royals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-04-15,07:07 PM,Atlanta Braves,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-04-15,06:40 PM,New York Mets,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-15,06:40 PM,Detroit Tigers,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-04-15,06:45 PM,Houston Astros,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-04-15,07:10 PM,Colorado Rockies,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-15,03:33 AM,Cleveland Guardians,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-04-15,03:33 AM,Washington Nationals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-04-15,03:33 AM,Boston Red Sox,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-15,02:33 AM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-04-15,03:33 AM,Athletics,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-04-15,03:33 AM,Chicago Cubs,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-04-16,01:07 PM,Atlanta Braves,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-04-16,12:10 PM,New York Mets,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-16,12:10 PM,Detroit Tigers,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-04-16,12:15 PM,Houston Astros,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-04-16,06:40 PM,Seattle Mariners,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-04-16,06:40 PM,Arizona Diamondbacks,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-04-16,06:45 PM,San Francisco Giants,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-04-16,07:05 PM,Kansas City Royals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-04-16,07:10 PM,Colorado Rockies,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-16,03:33 AM,Cleveland Guardians,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-04-16,03:33 AM,Washington Nationals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-04-16,03:33 AM,Boston Red Sox,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-16,02:33 AM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-04-16,03:33 AM,Athletics,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-04-16,03:33 AM,Chicago Cubs,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-04-17,12:10 PM,Arizona Diamondbacks,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-04-17,12:40 PM,Seattle Mariners,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-04-17,04:05 PM,San Francisco Giants,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-04-17,03:33 AM,Cleveland Guardians,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-04-17,03:33 AM,Kansas City Royals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-17,03:33 AM,Washington Nationals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-04-17,03:33 AM,St. Louis Cardinals,New York Mets,Citi Field,US/Eastern,Regular Season
2025-04-17,03:33 AM,New York Yankees,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-17,02:33 AM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-04-17,03:33 AM,Athletics,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-04-18,01:20 PM,Arizona Diamondbacks,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-04-18,06:45 PM,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-04-18,07:07 PM,Seattle Mariners,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-04-18,07:15 PM,Minnesota Twins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-04-18,07:10 PM,Athletics,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-04-18,06:40 PM,Washington Nationals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-04-18,06:38 PM,San Francisco Giants,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-04-18,03:33 AM,Cincinnati Reds,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-04-18,03:33 AM,Kansas City Royals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-18,03:33 AM,Cleveland Guardians,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-04-18,03:33 AM,St. Louis Cardinals,New York Mets,Citi Field,US/Eastern,Regular Season
2025-04-18,03:33 AM,Chicago White Sox,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-04-18,03:33 AM,New York Yankees,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-18,02:33 AM,San Diego Padres,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-18,02:33 AM,Los Angeles Dodgers,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-04-19,01:05 PM,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-04-19,01:20 PM,Arizona Diamondbacks,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-04-19,03:07 PM,Seattle Mariners,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-04-19,01:10 PM,Washington Nationals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-04-19,06:10 PM,Athletics,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-04-19,07:15 PM,Minnesota Twins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-04-19,06:38 PM,San Francisco Giants,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-04-19,03:33 AM,Cincinnati Reds,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-04-19,03:33 AM,Kansas City Royals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-19,03:33 AM,Cleveland Guardians,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-04-19,03:33 AM,St. Louis Cardinals,New York Mets,Citi Field,US/Eastern,Regular Season
2025-04-19,03:33 AM,Chicago White Sox,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-04-19,03:33 AM,New York Yankees,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-19,02:33 AM,San Diego Padres,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-19,02:33 AM,Los Angeles Dodgers,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-04-20,01:30 PM,Minnesota Twins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-04-20,01:35 PM,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-04-20,01:37 PM,Seattle Mariners,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-04-20,01:10 PM,Athletics,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-04-20,01:20 PM,Arizona Diamondbacks,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-04-20,01:10 PM,Washington Nationals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-04-20,01:07 PM,San Francisco Giants,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-04-20,03:33 AM,Cincinnati Reds,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-04-20,03:33 AM,Kansas City Royals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-20,03:33 AM,Cleveland Guardians,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-04-20,03:33 AM,St. Louis Cardinals,New York Mets,Citi Field,US/Eastern,Regular Season
2025-04-20,03:33 AM,Chicago White Sox,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-04-20,03:33 AM,New York Yankees,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-20,02:33 AM,San Diego Padres,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-20,02:33 AM,Los Angeles Dodgers,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-04-21,06:40 PM,Cincinnati Reds,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-04-21,07:15 PM,St. Louis Cardinals,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-04-21,06:45 PM,Milwaukee Brewers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-04-21,03:33 AM,San Diego Padres,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-21,03:33 AM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2025-04-21,03:33 AM,Chicago White Sox,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-04-21,03:33 AM,New York Yankees,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-21,02:33 AM,Toronto Blue Jays,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-22,06:40 PM,Cincinnati Reds,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-04-22,06:45 PM,Baltimore Orioles,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-04-22,07:15 PM,St. Louis Cardinals,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-04-22,06:40 PM,Colorado Rockies,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-04-22,06:40 PM,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-04-22,06:40 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-22,06:38 PM,Pittsburgh Pirates,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-04-22,06:45 PM,Milwaukee Brewers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-04-22,07:05 PM,Texas Rangers,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-04-22,03:33 AM,San Diego Padres,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-22,03:33 AM,Seattle Mariners,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-04-22,03:33 AM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2025-04-22,03:33 AM,New York Yankees,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-22,02:33 AM,Toronto Blue Jays,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-22,03:33 AM,Tampa Bay Rays,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-04-23,12:15 PM,St. Louis Cardinals,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-04-23,01:10 PM,Cincinnati Reds,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-04-23,06:45 PM,Baltimore Orioles,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-04-23,06:00 PM,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-04-23,06:40 PM,Colorado Rockies,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-04-23,06:40 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-23,06:38 PM,Pittsburgh Pirates,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-04-23,06:45 PM,Milwaukee Brewers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-04-23,07:05 PM,Texas Rangers,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-04-23,03:33 AM,San Diego Padres,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-23,03:33 AM,Seattle Mariners,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-04-23,03:33 AM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2025-04-23,03:33 AM,New York Yankees,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-23,02:33 AM,Toronto Blue Jays,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-23,03:33 AM,Tampa Bay Rays,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-04-24,12:10 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-24,01:10 PM,Colorado Rockies,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-04-24,12:45 PM,Milwaukee Brewers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-04-24,06:45 PM,Baltimore Orioles,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-04-24,06:29 PM,Pittsburgh Pirates,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-04-24,07:05 PM,Texas Rangers,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-04-24,03:33 AM,Seattle Mariners,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-04-24,03:33 AM,Tampa Bay Rays,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-04-25,01:20 PM,Philadelphia Phillies,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-04-25,06:45 PM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-04-25,07:05 PM,Toronto Blue Jays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-04-25,06:40 PM,Houston Astros,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-04-25,07:10 PM,Los Angeles Angels,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-25,07:15 PM,Milwaukee Brewers,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-04-25,06:40 PM,Cincinnati Reds,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-04-25,06:40 PM,Miami Marlins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-04-25,07:05 PM,Chicago White Sox,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-04-25,07:10 PM,Pittsburgh Pirates,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-25,07:15 PM,Texas Rangers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-04-25,03:33 AM,Boston Red Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-25,03:33 AM,Baltimore Orioles,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-25,03:33 AM,Tampa Bay Rays,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-04-25,03:33 AM,Atlanta Braves,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-04-26,01:10 PM,Los Angeles Angels,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-26,01:15 PM,Milwaukee Brewers,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-04-26,01:10 PM,Cincinnati Reds,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-04-26,04:05 PM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-04-26,01:05 PM,Texas Rangers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-04-26,03:05 PM,Philadelphia Phillies,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-04-26,01:05 PM,Chicago White Sox,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-04-26,06:10 PM,Houston Astros,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-04-26,06:10 PM,Pittsburgh Pirates,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-26,06:40 PM,Miami Marlins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-04-26,03:33 AM,Boston Red Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-26,03:33 AM,Baltimore Orioles,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-26,03:33 AM,Toronto Blue Jays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-04-26,03:33 AM,Tampa Bay Rays,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-04-26,03:33 AM,Atlanta Braves,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-04-27,01:35 PM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-04-27,01:10 PM,Houston Astros,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-04-27,01:10 PM,Los Angeles Angels,Minnesota Twins,Target Field,US/Central,Regular Season
2025-04-27,01:15 PM,Milwaukee Brewers,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-04-27,01:20 PM,Philadelphia Phillies,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-04-27,01:10 PM,Cincinnati Reds,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-04-27,01:05 PM,Texas Rangers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-04-27,01:05 PM,Chicago White Sox,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-04-27,01:10 PM,Pittsburgh Pirates,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-27,01:10 PM,Miami Marlins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-04-27,03:33 AM,Boston Red Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-27,03:33 AM,Baltimore Orioles,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-04-27,03:33 AM,Toronto Blue Jays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-04-27,03:33 AM,Tampa Bay Rays,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-04-27,03:33 AM,Atlanta Braves,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-04-28,04:05 PM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-04-28,06:40 PM,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-04-28,06:40 PM,Atlanta Braves,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-04-28,07:10 PM,Miami Marlins,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-28,03:33 AM,Minnesota Twins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-28,03:33 AM,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
