Date,Time,Away,Home,Venue,TZ,Description
2024-04-03,06:10 PM,Toronto Blue Jays,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-04-03,07:10 PM,San Francisco Giants,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-04-04,04:05 PM,Pittsburgh Pirates,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-04-04,03:10 PM,Cleveland Guardians,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-04,03:15 PM,Miami Marlins,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-04,06:40 PM,Chicago White Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-05,01:05 PM,Toronto Blue Jays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-05,01:10 PM,Oakland Athletics,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-05,01:20 PM,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-04-05,02:10 PM,Tampa Bay Rays,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-05,04:12 PM,Baltimore Orioles,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-05,01:35 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-05,06:40 PM,New York Mets,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-05,06:45 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-04-05,07:20 PM,Arizona Diamondbacks,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-05,06:40 PM,Chicago White Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-05,06:05 PM,Houston Astros,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-05,07:10 PM,Seattle Mariners,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-04-05,06:38 PM,Boston Red Sox,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-06,01:10 PM,Oakland Athletics,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-06,01:10 PM,Cleveland Guardians,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-06,01:15 PM,Miami Marlins,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-06,03:05 PM,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-04-06,04:05 PM,Baltimore Orioles,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-06,04:05 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-04-06,04:10 PM,New York Mets,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-06,05:05 PM,Houston Astros,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-06,07:05 PM,Toronto Blue Jays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-06,06:10 PM,Chicago White Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-06,06:10 PM,Seattle Mariners,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-04-06,07:20 PM,Arizona Diamondbacks,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-06,06:10 PM,Tampa Bay Rays,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-06,06:05 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-06,06:38 PM,Boston Red Sox,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-07,01:35 PM,Baltimore Orioles,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-07,01:35 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-04-07,01:35 PM,Arizona Diamondbacks,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-07,01:35 PM,Toronto Blue Jays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-07,01:40 PM,New York Mets,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-07,01:40 PM,Oakland Athletics,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-07,01:10 PM,Cleveland Guardians,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-07,01:10 PM,Chicago White Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-07,01:10 PM,Seattle Mariners,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-04-07,01:15 PM,Miami Marlins,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-07,01:20 PM,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-04-07,01:10 PM,Tampa Bay Rays,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-07,01:05 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-07,01:07 PM,Boston Red Sox,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-07,05:10 PM,Houston Astros,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-08,02:05 PM,Miami Marlins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-08,05:10 PM,Chicago White Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-08,06:40 PM,Detroit Tigers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-08,06:40 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-08,07:07 PM,Seattle Mariners,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-08,07:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-08,06:40 PM,Los Angeles Dodgers,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-08,06:45 PM,Philadelphia Phillies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-08,06:05 PM,Houston Astros,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-08,06:40 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-08,06:38 PM,Tampa Bay Rays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-08,06:40 PM,Chicago Cubs,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-04-08,06:45 PM,Washington Nationals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-09,12:35 PM,Detroit Tigers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-09,02:10 PM,Baltimore Orioles,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-09,06:10 PM,Chicago White Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-09,06:40 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-09,07:05 PM,Miami Marlins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-09,07:07 PM,Seattle Mariners,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-09,07:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-09,06:40 PM,Houston Astros,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-09,06:40 PM,Los Angeles Dodgers,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-09,06:45 PM,Philadelphia Phillies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-09,06:05 PM,Oakland Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-09,06:40 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-09,06:38 PM,Tampa Bay Rays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-09,06:45 PM,Washington Nationals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-09,07:05 PM,Chicago Cubs,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-04-10,12:10 PM,Los Angeles Dodgers,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-10,12:15 PM,Philadelphia Phillies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-10,03:07 PM,Seattle Mariners,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-10,01:10 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-10,12:45 PM,Washington Nationals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-10,01:07 PM,Tampa Bay Rays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-10,06:10 PM,Chicago White Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-10,03:40 PM,Chicago Cubs,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-04-10,06:40 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-10,07:05 PM,Miami Marlins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-10,07:10 PM,Baltimore Orioles,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-10,07:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-10,06:40 PM,Houston Astros,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-10,06:05 PM,Oakland Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-11,12:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-11,01:10 PM,Minnesota Twins,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-11,01:10 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-11,01:10 PM,Houston Astros,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-11,12:35 PM,Oakland Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-11,06:40 PM,Pittsburgh Pirates,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-04-11,07:10 PM,Baltimore Orioles,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-12,06:40 PM,Minnesota Twins,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-12,06:40 PM,Pittsburgh Pirates,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-04-12,06:50 PM,San Francisco Giants,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-04-12,07:05 PM,Milwaukee Brewers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-04-12,07:07 PM,Colorado Rockies,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-12,07:10 PM,Los Angeles Angels,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-12,07:10 PM,Kansas City Royals,New York Mets,Citi Field,US/Eastern,Regular Season
2024-04-12,07:10 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-04-12,07:10 PM,New York Yankees,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-12,06:40 PM,Cincinnati Reds,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-04-12,06:10 PM,Texas Rangers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-04-12,06:40 PM,Washington Nationals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-04-12,06:40 PM,Chicago Cubs,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-04-12,06:40 PM,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-04-12,07:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-04-13,01:10 PM,Minnesota Twins,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-13,01:40 PM,Kansas City Royals,New York Mets,Citi Field,US/Eastern,Regular Season
2024-04-13,01:10 PM,Cincinnati Reds,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-04-13,03:07 PM,Colorado Rockies,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-13,02:05 PM,Texas Rangers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-04-13,04:05 PM,Pittsburgh Pirates,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-04-13,04:05 PM,Milwaukee Brewers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-04-13,01:07 PM,Washington Nationals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-04-13,04:10 PM,Los Angeles Angels,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-13,04:10 PM,San Francisco Giants,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-04-13,04:10 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-04-13,06:10 PM,New York Yankees,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-13,05:10 PM,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-04-13,06:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-04-13,06:40 PM,Chicago Cubs,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-04-14,01:35 PM,Los Angeles Angels,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-14,01:35 PM,Pittsburgh Pirates,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-04-14,01:35 PM,Milwaukee Brewers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-04-14,01:37 PM,Colorado Rockies,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-14,01:40 PM,Kansas City Royals,New York Mets,Citi Field,US/Eastern,Regular Season
2024-04-14,01:40 PM,San Francisco Giants,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-04-14,01:40 PM,Minnesota Twins,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-14,01:40 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-04-14,01:40 PM,New York Yankees,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-14,12:10 PM,Texas Rangers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-04-14,01:10 PM,Cincinnati Reds,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-04-14,01:07 PM,Washington Nationals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-04-14,01:10 PM,Chicago Cubs,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-04-14,01:10 PM,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-04-14,04:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-04-15,11:10 AM,Cleveland Guardians,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-15,06:35 PM,Minnesota Twins,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-04-15,06:40 PM,Texas Rangers,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-15,06:40 PM,Colorado Rockies,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-04-15,06:40 PM,San Francisco Giants,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-04-15,06:50 PM,Los Angeles Angels,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-04-15,07:07 PM,New York Yankees,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-15,07:10 PM,Pittsburgh Pirates,New York Mets,Citi Field,US/Eastern,Regular Season
2024-04-15,06:40 PM,Kansas City Royals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-04-15,06:40 PM,San Diego Padres,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-04-15,06:10 PM,Atlanta Braves,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-04-15,06:40 PM,Chicago Cubs,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-04-15,06:40 PM,St. Louis Cardinals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-04-15,06:42 PM,Cincinnati Reds,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-04-15,07:10 PM,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-04-16,01:10 PM,Texas Rangers,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-16,06:35 PM,Minnesota Twins,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-04-16,06:40 PM,Colorado Rockies,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-04-16,06:40 PM,San Francisco Giants,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-04-16,06:50 PM,Los Angeles Angels,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-04-16,07:07 PM,New York Yankees,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-16,07:10 PM,Cleveland Guardians,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-16,07:10 PM,Pittsburgh Pirates,New York Mets,Citi Field,US/Eastern,Regular Season
2024-04-16,06:40 PM,Kansas City Royals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-04-16,06:40 PM,San Diego Padres,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-04-16,06:10 PM,Atlanta Braves,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-04-16,06:40 PM,Chicago Cubs,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-04-16,06:40 PM,Cincinnati Reds,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-04-16,06:40 PM,St. Louis Cardinals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-04-16,07:10 PM,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-04-17,12:10 PM,San Francisco Giants,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-04-17,01:05 PM,Minnesota Twins,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-04-17,01:10 PM,Pittsburgh Pirates,New York Mets,Citi Field,US/Eastern,Regular Season
2024-04-17,01:10 PM,Texas Rangers,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-17,12:10 PM,San Diego Padres,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-04-17,12:10 PM,Atlanta Braves,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-04-17,01:10 PM,Kansas City Royals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-04-17,03:07 PM,New York Yankees,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-17,12:10 PM,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-04-17,12:37 PM,St. Louis Cardinals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-04-17,12:40 PM,Chicago Cubs,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-04-17,01:10 PM,Cincinnati Reds,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-04-17,06:05 PM,Colorado Rockies,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-04-17,06:50 PM,Los Angeles Angels,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-04-17,07:10 PM,Cleveland Guardians,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-18,01:10 PM,Los Angeles Angels,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-04-18,01:10 PM,Texas Rangers,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-18,01:35 PM,Cleveland Guardians,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-18,06:40 PM,Miami Marlins,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-04-18,06:45 PM,Arizona Diamondbacks,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-19,01:20 PM,Miami Marlins,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-04-19,06:40 PM,Los Angeles Angels,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-19,06:40 PM,Boston Red Sox,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-19,06:40 PM,Chicago White Sox,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-04-19,06:45 PM,Houston Astros,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-04-19,07:05 PM,Tampa Bay Rays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-19,07:10 PM,Oakland Athletics,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-19,07:20 PM,Texas Rangers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-19,06:40 PM,Baltimore Orioles,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-19,07:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-19,07:15 PM,Milwaukee Brewers,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-19,06:40 PM,Seattle Mariners,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-19,06:40 PM,Toronto Blue Jays,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-04-19,07:10 PM,New York Mets,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-04-19,07:15 PM,Arizona Diamondbacks,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-20,01:05 PM,Tampa Bay Rays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-20,01:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-20,01:15 PM,Milwaukee Brewers,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-20,01:20 PM,Miami Marlins,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-04-20,04:05 PM,Houston Astros,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-04-20,01:05 PM,New York Mets,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-04-20,04:05 PM,Boston Red Sox,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-20,01:05 PM,Arizona Diamondbacks,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-20,06:05 PM,Chicago White Sox,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-04-20,06:10 PM,Oakland Athletics,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-20,06:40 PM,Los Angeles Angels,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-20,06:10 PM,Baltimore Orioles,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-20,07:20 PM,Texas Rangers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-20,06:10 PM,Seattle Mariners,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-20,05:40 PM,Toronto Blue Jays,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-04-21,01:35 PM,Houston Astros,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-04-21,01:35 PM,Boston Red Sox,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-21,01:35 PM,Chicago White Sox,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-04-21,01:35 PM,Tampa Bay Rays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-21,01:40 PM,Los Angeles Angels,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-21,01:40 PM,Oakland Athletics,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-21,01:10 PM,Baltimore Orioles,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-21,01:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-21,01:15 PM,Milwaukee Brewers,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-21,01:20 PM,Miami Marlins,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-04-21,01:10 PM,Seattle Mariners,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-21,01:05 PM,Arizona Diamondbacks,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-21,01:10 PM,New York Mets,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-04-21,01:10 PM,Toronto Blue Jays,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-04-21,07:10 PM,Texas Rangers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-22,01:05 PM,Oakland Athletics,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-22,06:40 PM,Philadelphia Phillies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-22,06:40 PM,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-22,06:50 PM,Detroit Tigers,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-04-22,07:20 PM,Miami Marlins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-22,06:40 PM,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-22,06:40 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-22,06:45 PM,Arizona Diamondbacks,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-22,06:40 PM,San Diego Padres,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-22,06:38 PM,Baltimore Orioles,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-22,06:45 PM,New York Mets,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-23,06:10 PM,Boston Red Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-23,06:40 PM,Philadelphia Phillies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-23,06:40 PM,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-23,06:45 PM,Los Angeles Dodgers,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-04-23,06:50 PM,Detroit Tigers,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-04-23,07:05 PM,Oakland Athletics,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-23,07:20 PM,Miami Marlins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-23,06:40 PM,Houston Astros,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-04-23,06:40 PM,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-23,06:40 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-23,06:45 PM,Arizona Diamondbacks,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-23,06:05 PM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-23,06:40 PM,San Diego Padres,Colorado Rockies,Coors Field,US/Mountain,Regular Season
